"Date","RTA","FP","Market","Period"
2023-11-24,0.0032268917231067,1.72799339294434,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-27,0.00302636606661177,1.94499816894531,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-28,0.00436744865289676,2.27500228881836,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-29,0.00826644381383421,3.09499588012695,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-30,0.00865739170280413,3.40700149536133,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-01,0.0068949944897284,3.20900115966797,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-04,0.00646321194770835,2.9179988861084,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-05,0.0126563493444126,3.84899826049805,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-06,0.00710949771316602,3.2700008392334,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-07,0.00583754222779238,2.74700164794922,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-08,0.00842604232739752,3.3830005645752,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-11,0.00703170853273481,2.42400245666504,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-12,0.00473376851085696,2.30600357055664,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-13,0.00721439526318157,4.00100021362305,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-14,0.0202032659477381,6.02699851989746,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-15,0.0110013902250325,3.62399787902832,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-18,0.00957794557253962,3.00700531005859,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-19,0.00583126595227784,2.80600090026855,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-20,0.0080819444752731,3.89300384521484,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-21,0.00481942460540873,2.93499755859375,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-22,0.00396578422281471,1.96799812316895,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-26,0.00339067005561341,1.80799980163574,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-27,0.00294418552593867,2.10400276184082,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-28,0.00387246841852247,1.91700248718262,"USA","P3: 2022-2025 (Post-COVID)"
2023-12-29,0.00364952246821901,1.94700012207031,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-02,0.0187353815709448,4.70100364685059,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-03,0.00754418220442607,3.34200057983398,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-04,0.00772857898336918,2.96999816894531,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-05,0.00519517983126839,3.19800109863281,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-08,0.018152771149441,3.77400131225586,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-09,0.00697768060911929,2.88299751281738,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-10,0.00565156733167927,2.87199935913086,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-11,0.00630851246086811,3.5900032043457,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-12,0.00800546902204878,3.3740047454834,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-16,0.0150327051904706,4.62900161743164,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-17,0.00435712451712905,2.82600021362305,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-18,0.00931408821032189,3.33599662780762,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-19,0.00436010282095681,3.61699752807617,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-22,0.00504111494398348,3.4460033416748,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-23,0.0124596254766806,3.08299865722656,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-24,0.00929156492884044,3.24699897766113,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-25,0.0129741957246008,3.66099739074707,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-26,0.00713150599522677,2.30000152587891,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-29,0.0055763907845269,2.69900131225586,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-30,0.0126916971814325,3.63499526977539,"USA","P3: 2022-2025 (Post-COVID)"
2024-01-31,0.012888731771104,5.67700157165527,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-01,0.0116615966073295,4.3600040435791,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-02,0.0165336662568213,4.36999816894531,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-05,0.00617422067821823,3.0640007019043,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-06,0.00533206698455679,2.95100135803223,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-07,0.00580329826848794,2.81299858093262,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-08,0.00682218543805968,2.68899574279785,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-09,0.00975457427139678,2.72500305175781,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-12,0.00880300483008993,3.54399909973145,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-13,0.00534773482262495,4.8179988861084,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-14,0.00893084380144721,2.86600227355957,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-15,0.0108943077490341,3.45,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-16,0.0024083957091346,2.71099815368652,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-20,0.00875108216392145,2.81599426269531,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-21,0.00788804664843667,2.78899841308594,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-22,0.0125923475705484,3.04099884033203,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-23,0.004573299050867,3.17600059509277,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-26,0.00374128429171007,2.60299987792969,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-27,0.0039495242517134,2.46199913024902,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-28,0.0075219288216123,2.98299865722656,"USA","P3: 2022-2025 (Post-COVID)"
2024-02-29,0.0100024682925071,3.72699890136719,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-01,0.0100219547811588,2.84499931335449,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-04,0.00899197603509651,3.70799674987793,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-05,0.0120103565884523,3.98199920654297,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-06,0.00633474596308839,3.30600318908691,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-07,0.00830261739436341,3.4,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-08,0.00717161877182949,3.94700393676758,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-11,0.0103370134179005,2.99599761962891,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-12,0.0125395474816893,3.46600112915039,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-13,0.0086272735268396,2.99999732971191,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-14,0.0114676287418831,4.16299781799316,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-15,0.00927088910973094,3.4180004119873,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-18,0.00788415623940267,3.19200172424316,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-19,0.00262045252852746,2.6930004119873,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-20,0.00668611803330847,3.99999771118164,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-21,0.012087355007189,3.96400108337402,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-22,0.00530952272517257,3.2379997253418,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-25,0.00712878933292785,3.34500312805176,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-26,0.00552782895434836,2.59799842834473,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-27,0.00818539977690753,3.21800117492676,"USA","P3: 2022-2025 (Post-COVID)"
2024-03-28,0.00444825433661088,1.96100196838379,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-01,0.00769042472315169,2.88300170898437,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-02,0.00562499842995482,2.32500114440918,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-03,0.0102742153790037,3.19700088500977,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-04,0.006141929922278,4.88999786376953,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-05,0.0070093983062523,3.38800086975098,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-08,0.00446757174195949,2.12999954223633,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-09,0.00557517862303377,3.21700057983398,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-10,0.00792701433938256,3.30500297546387,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-11,0.0121650032801994,3.90900230407715,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-12,0.00970311352454078,3.82000198364258,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-15,0.00984615303654385,5.29200401306152,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-16,0.00910553340815409,3.58000068664551,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-17,0.00683382802142967,3.37800254821777,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-18,0.00677408188742478,3.20799674987793,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-19,0.0150331466496643,3.89900131225586,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-22,0.00733902142489926,4.65099906921387,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-23,0.0051667708109439,3.0960018157959,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-24,0.00961235205607375,4.51000175476074,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-25,0.00946258228241256,5.09400177001953,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-26,0.0134722672955558,3.60299758911133,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-29,0.00977886706538453,3.38399543762207,"USA","P3: 2022-2025 (Post-COVID)"
2024-04-30,0.0088111609344268,4.8900032043457,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-01,0.0151815588228288,5.22900238037109,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-02,0.0102119644747051,3.61899795532227,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-03,0.0117754070798757,3.33699798583984,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-06,0.00718292187317387,3.7919979095459,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-07,0.00469933342808758,2.47900238037109,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-08,0.00657620500650394,3.10100212097168,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-09,0.00500234009731842,3.06799850463867,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-10,0.00656529705620266,2.31700057983398,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-13,0.0047818086039759,2.82700004577637,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-14,0.00413208682062742,3.32800064086914,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-15,0.00859343744277685,3.28299865722656,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-16,0.00865468067662502,3.1549991607666,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-17,0.005781150654136,2.38500213623047,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-20,0.0123734561472902,4.21700401306152,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-21,0.00758437877364707,3.33899612426758,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-22,0.00829582873820735,3.57399749755859,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-23,0.0138350098068714,5.19799575805664,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-24,0.00742807898535074,3.26699905395508,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-28,0.00690360847178392,3.0419994354248,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-29,0.00516558760357065,2.95100135803223,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-30,0.0110675503748709,3.18899612426758,"USA","P3: 2022-2025 (Post-COVID)"
2024-05-31,0.0115375080385018,4.94599800109863,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-03,0.010265579838726,4.06299362182617,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-04,0.00905793975061484,3.82600135803223,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-05,0.0088223909404392,3.13899917602539,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-06,0.00763052218935706,3.3809986114502,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-07,0.00684967271713208,2.86300086975098,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-10,0.00634857156245903,2.90099716186523,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-11,0.0174752999840756,4.88600006103516,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-12,0.0153271549226113,5.82900314331055,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-13,0.00708866487955268,3.53000068664551,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-14,0.0042371387529799,3.47600250244141,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-17,0.00443211204922579,4.16899719238281,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-18,0.00914555182660207,3.60699882507324,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-20,0.0116967465097721,3.63600158691406,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-21,0.00968205684379397,3.31399765014648,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-24,0.0146870896098296,4.6299991607666,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-25,0.00854373325043117,3.29100151062012,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-26,0.00917982814137736,3.64900093078613,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-27,0.00949513438687034,3.56900444030762,"USA","P3: 2022-2025 (Post-COVID)"
2024-06-28,0.0101340520167223,4.24700355529785,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-01,0.0143097955902642,5.49699745178223,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-02,0.00716186419701484,3.84399604797363,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-03,0.00505423753109441,2.35700073242187,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-05,0.00933097153836594,3.69199981689453,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-08,0.00601008433838224,3.99499969482422,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-09,0.00927332580611785,4.51399993896484,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-10,0.00564045927569237,3.46299896240234,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-11,0.0111618278421371,4.68100433349609,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-12,0.00795989091855531,3.25399932861328,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-15,0.0132735554956937,4.84600105285645,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-16,0.0115731814834303,5.23999938964844,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-17,0.0191607377540882,4.66000289916992,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-18,0.0113658381306159,6.96699829101563,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-19,0.00649878287316962,4.25600051879883,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-22,0.0108344706071454,3.28500061035156,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-23,0.0132334083855768,4.22999877929688,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-24,0.0161854081497363,5.78099746704102,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-25,0.0133312579276377,6.18399658203125,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-26,0.00510444567333485,4.29900436401367,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-29,0.00673923422598145,3.76499710083008,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-30,0.0190460777874535,5.07300262451172,"USA","P3: 2022-2025 (Post-COVID)"
2024-07-31,0.0159732163434287,5.3910026550293,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-01,0.0160020109457015,8.51000137329101,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-02,0.0292537707740921,8.44900283813477,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-05,0.00834300119613551,9.45800247192383,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-06,0.0128424097674017,6.29400253295898,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-07,0.0113153397718844,6.18799667358398,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-08,0.00632235526954564,4.30899963378906,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-09,0.00418853262577817,3.53099746704102,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-12,0.00787065671028482,3.72999877929688,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-13,0.00783775203095455,3.48299865722656,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-14,0.00470784475649956,3.78600082397461,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-15,0.0122617509323182,3.44999694824219,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-16,0.00674905723558296,2.87100296020508,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-19,0.00688481317168565,2.62100143432617,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-20,0.0130294975177238,3.34299850463867,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-21,0.00480551945625529,2.92499771118164,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-22,0.00958644773328233,3.89900665283203,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-23,0.00618473518506582,4.08000106811523,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-26,0.00785924838429736,3.25799942016602,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-27,0.00582944858817498,2.58999862670898,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-28,0.00463652351772539,4.04000015258789,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-29,0.00800405752114307,4.62199478149414,"USA","P3: 2022-2025 (Post-COVID)"
2024-08-30,0.00732278842466343,3.38999557495117,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-03,0.0156564771925769,7.42800140380859,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-04,0.00767333178490761,4.43600006103516,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-05,0.0087263309653083,4.61299667358398,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-06,0.00778067588117465,6.14400329589844,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-09,0.00840359152213485,4.16399841308594,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-10,0.0231339081539553,7.85899963378906,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-11,0.0116932649415608,6.49699935913086,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-12,0.00489184737621799,3.93399963378906,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-13,0.00991425044002373,3.60099639892578,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-16,0.0123261849591437,3.17899932861328,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-17,0.0057255743389289,3.55100326538086,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-18,0.00598983347191267,4.29099960327148,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-19,0.0132583295378831,4.12000198364258,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-20,0.00760415816490557,3.24899444580078,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-23,0.00780302701261933,3.64299545288086,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-24,0.00464456846581274,3.27299957275391,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-25,0.0091452022386888,3.92199935913086,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-26,0.00727416613550219,3.54099655151367,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-27,0.0083694401803448,3.32900009155273,"USA","P3: 2022-2025 (Post-COVID)"
2024-09-30,0.00949994403047624,3.53500289916992,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-01,0.0113095048222045,4.72600021362305,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-02,0.00605862987611714,3.16799926757812,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-03,0.00774130655700102,2.78499755859375,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-04,0.0121055199761561,3.87399826049805,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-07,0.0105166963769495,3.88199920654297,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-08,0.00899793551363747,3.04199676513672,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-09,0.00846741325368717,4.00400085449219,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-10,0.00431742233489773,2.73700103759766,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-11,0.0115945299376139,3.96199798583984,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-14,0.00803037965933263,3.45499877929687,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-15,0.0147938329871696,6.32599868774414,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-16,0.00691413833254732,3.24799728393555,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-17,0.00286373168276378,3.19400100708008,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-18,0.00397524020624011,2.67500076293945,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-21,0.0113016809882511,4.01500015258789,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-22,0.00462867025436096,4.01699752807617,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-23,0.00923409697564988,4.66999740600586,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-24,0.00771706371820648,2.89500274658203,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-25,0.00857163682020675,4.49699478149414,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-28,0.00932018272751272,3.20000610351563,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-29,0.0106583959180987,3.86700134277344,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-30,0.00770189802149862,3.69799652099609,"USA","P3: 2022-2025 (Post-COVID)"
2024-10-31,0.0103562953306869,4.67099685668945,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-01,0.0139185447085085,4.28000335693359,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-04,0.00902970946128762,3.47799530029297,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-05,0.0100494904112819,4.35500640869141,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-06,0.0384831457154701,9.20500259399414,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-07,0.0152121304660566,5.03299942016602,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-08,0.00797312278183292,3.78200492858887,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-11,0.0110925698571816,4.3410041809082,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-12,0.00863572555243114,3.7230037689209,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-13,0.00969414216050232,4.93499526977539,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-14,0.00740586446622905,4.65100250244141,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-15,0.0175285251252762,4.64099540710449,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-18,0.00749863639372306,4.4230037689209,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-19,0.00915198692757547,3.85500106811523,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-20,0.00535017909336975,3.96800308227539,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-21,0.0141307324292691,5.60100021362305,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-22,0.0098704489520501,4.29099655151367,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-25,0.00861142590710296,4.0389949798584,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-26,0.0106731990367142,4.55900268554687,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-27,0.00514699182850602,2.9609992980957,"USA","P3: 2022-2025 (Post-COVID)"
2024-11-29,0.00446668223472526,3.20500068664551,"USA","P3: 2022-2025 (Post-COVID)"
